x,v
-5.0000e+01,2.2000e+00
-4.0000e+01,5.2600e+01
-3.0000e+01,1.5100e+02
-2.0000e+01,2.5200e+02
-1.0000e+01,2.5500e+02
0.0000e+00,2.5100e+02
1.0000e+01,2.6200e+02
2.0000e+01,2.4700e+02
3.0000e+01,9.1200e+01
4.0000e+01,4.8500e+01
5.0000e+01,3.1900e+01
